"galaxy number" x y "aperture radius" "galaxy type" counts "counts error" background magnitude "magnitude error" 
1608 61 2667 4.949747468305833 E3 2649.4368932038733 51.47268103765213 3418.802588996764 16.742116051158927 0.04333633218845214
1609 1892 2908 3.5 E1 1439.927777777773 37.946380298755415 3426.2722222222224 17.404148225489607 0.06455104407890738
1610 1720 2958 4.5 E0 2554.1010101010033 50.53811442961642 3433.4478114478115 16.781904827918375 0.044356054015229227
1611 961 2966 4.949747468305833 E3 1727.058823529403 41.557897246244345 3439.3529411764707 17.20673217533561 0.0571862712466724
1612 160 3080 4.5 E3 2808.799325463755 52.99810681018479 3422.2529510961213 16.678698219597475 0.041768235320068466
1613 487 3291 3.5 E4 812.1858407079644 28.49887437615676 3426.0353982300885 18.02586146519917 0.0954778386033511
1614 2310 3749 2.8284271247461903 E2 1221.7999999999984 34.95425582100123 3414.057142857143 17.582499698010025 0.07211863295697929
1615 2025 3963 3.5355339059327378 E2 1768.8298755186684 42.05745921377881 3415.7883817427387 17.180784837844996 0.05629040723266966
1616 71 4105 3.5355339059327378 E2 1861.7382297551767 43.14786471837485 3420.8719397363466 17.12520345790987 0.0544243289619106
1617 1245 6 1.5 E3 209.893617021276 14.48770571972236 3429.872340425532 19.495001920868773 0.25214977079019296
1618 13 26 1.4142135623730951 E0 109.32405063291117 10.455814202294873 3408.675949367089 20.203210713420564 0.4119237620399782
1619 2099 281 3.5355339059327378 E2 2024.1150278293112 44.990165901331274 3407.2671614100186 17.03441202684833 0.051525517155788327
1620 704 783 6.0 E2 4467.458270106218 66.83904749550383 3425.8088012139606 16.174848738716257 0.0315048858896059
1621 1552 986 4.242640687119286 E2 2395.205217391303 48.940833844462674 3418.9965217391305 16.851643177478984 0.046212672154586985
1622 415 1350 4.949747468305833 E1 2947.5875796178466 54.29168978414511 3421.4697452229298 16.626333205378884 0.040524646262735206
1623 1967 2012 3.5355339059327378 E2 1901.3420074349383 43.60438059914323 3414.639405204461 17.102349391447344 0.05367748858980753
1624 2319 2377 4.242640687119286 E7 2566.5252707581317 50.66088501751752 3418.0631768953067 16.77663613797933 0.04421940218803745
1625 785 2397 6.5 E2 5179.236111111084 71.96690983438906 3422.9236111111113 16.014335724764933 0.028935147091150262
1626 1191 2551 6.363961030678928 E1 4790.73949579832 69.21516810496324 3430.7927170868347 16.098993609910163 0.03025345821271541
1627 601 3412 3.5355339059327378 E2 1685.7309833024133 41.05765438139901 3425.439703153989 17.233029327227683 0.05811065515769901
1628 664 3959 3.5355339059327378 E1 1633.7817164179182 40.42006576464118 3421.330223880597 17.267014921050936 0.059330297658648244
1629 1602 4332 4.5 E3 2798.8223350253793 52.90389716292533 3417.1996615905246 16.68256167252611 0.04186179739365599
1630 434 4361 2.82842712474619 E2 943.3606557377043 30.714176787563495 3418.4590163934427 17.863305601528328 0.08607786058708673
1631 283 1 1.5 E0 327.1682242990646 18.087792134449817 3405.728971962617 19.013072207808214 0.18215289981239652
1632 1276 7 2.8284271247461903 E7 569.2539682539718 23.8590437413986 3436.9841269841268 18.411734833118036 0.12250203526119278
1633 4 118 1.4142135623730951 E0 140.58682634730485 11.856931573864498 3412.1377245508984 19.930138432158152 0.3402243440769104
1634 6 277 1.4142135623730951 E0 140.54952076677273 11.855358314566994 3407.7252396166136 19.93042657718157 0.34029253693732786
1635 1934 647 4.242640687119285 E2 3028.0 55.02726596879042 3414.0 16.597110322929915 0.03985015614277921
1636 1670 664 3.5355339059327378 E1 1989.5895372233463 44.604815179791366 3416.4164989939636 17.05309127895793 0.052107197024971186
1637 314 990 5.0 E3 2983.0048780487696 54.61689187466428 3419.8260162601628 16.61336509111049 0.04022363039085972
1638 754 1182 3.5355339059327378 E4 1537.9309701492457 39.216462998965696 3420.001865671642 17.332657893384695 0.06176812841562894
1639 133 2067 4.0 E1 2301.4677419354807 47.97361506010862 3417.2562724014338 16.89498776982378 0.04741263676111052
1640 2248 2100 3.5355339059327378 E2 1641.7667910447703 40.51872148827959 3420.7630597014927 17.261721333259825 0.059138450162282544
1641 1643 2219 5.0 E3 3075.121478873236 55.45377785934188 3420.9982394366198 16.580344308207398 0.03946935630798749
1642 14 2589 4.0 E2 1736.012345679018 41.6654814646251 3421.213991769547 17.20111797664132 0.05699107769004222
1643 1805 3086 4.242640687119285 E2 1813.516728624545 42.58540511283819 3432.9014869888474 17.153696084885155 0.055372024890115557
1644 22 3178 3.0 E2 1364.4465408805063 36.93841551664752 3417.7421383647797 17.462608688379166 0.06693036311968947
1645 369 3363 7.5 E3 5591.057106598973 74.77337164123986 3421.6560913705584 15.931265179676089 0.027717753954238533
1646 38 3605 4.949747468305833 E6 2873.234527687307 53.60256083143143 3418.100977198697 16.654072308215902 0.041177748377479555
1647 1490 3668 4.242640687119286 E3 1967.509293680289 44.356614993485344 3432.940520446097 17.065208018852317 0.05248853965724241
1648 590 3734 4.242640687119286 E0 2644.20172413793 51.4218020312195 3423.8327586206897 16.74426353981724 0.04339065223626395
1649 1521 4281 3.0 E2 1164.9732510288068 34.131704484669484 3418.6810699588477 17.634210115916694 0.07449143257370493
1650 59 4388 3.5355339059327378 E4 1374.8812260536342 37.0793908533249 3419.2605363984676 17.454337045670698 0.0665878901189523
1651 259 14 1.4142135623730951 E0 108.70909090909117 10.426365182032095 3410.1454545454544 20.209335340185234 0.41370710678206546
1652 2129 89 4.242640687119286 E2 2495.6570397111905 49.95655151940725 3411.0397111913358 16.807037742180313 0.045014835942352296
1653 720 644 6.363961030678928 E6 3029.184135977317 55.038024455619016 3425.1501416430597 16.596685815670618 0.039840459283768614
1654 1631 1419 3.5355339059327378 E2 1731.8481481481435 41.615479669807286 3414.0851851851853 17.203725476109163 0.05708164117725095
1655 1069 1674 4.242640687119286 E2 2573.598260869578 50.73064419923699 3420.5147826086954 16.773648113960235 0.044142124848387414
1656 717 1803 4.949747468305833 E3 2607.0830670926534 51.05960308397093 3421.4105431309904 16.75961282771282 0.043781276809615806
1657 1404 2446 5.65685424949238 E4 3122.175257731964 55.87642846256339 3425.8350515463917 16.56385680561064 0.03909921334602366
1658 41 2696 5.65685424949238 E1 4339.191964285721 65.87254332637933 3416.379464285714 16.2064778410368 0.032047119651717706
1659 1093 2725 4.242640687119285 E3 1649.9523809523698 40.61960586899348 3435.8712522045857 17.25632147429561 0.05894346830420095
1660 1202 2781 4.949747468305833 E1 1759.3333333333344 41.944407652669675 3442.3084577114428 17.18662967208908 0.05649081582864384
1661 990 2842 5.656854249492381 E1 2638.872146118717 51.3699537289914 3435.1841704718418 16.746454127311033 0.04344614604546707
1662 2253 2985 4.0 E4 1881.3690721649546 43.374751551622225 3422.059793814433 17.113814999053595 0.0540507013784502
1663 1135 3514 4.0 E1 1546.6672661870593 39.3276908321231 3434.5629496402876 17.326507764557945 0.061535035835341735
1664 1549 3639 5.0 E0 3134.0 55.98214000911362 3430.0 16.55975251966857 0.03900773471143902
1665 2091 3950 3.0 E3 1246.8032786885192 35.31010165219748 3414.3278688524592 17.56050516084992 0.07113460768414044
1666 1679 4201 2.8284271247461903 E0 536.6768802228398 23.16628757964555 3418.6935933147633 18.47571778375892 0.12772337961318717
1667 127 0 1.5 E0 264.18367346938794 16.253727986815452 3399.1632653061224 19.245235063144058 0.21286746366089782
1668 607 82 4.949747468305833 E3 2584.3641025640964 50.836641338350596 3426.5247863247864 16.769115750110668 0.044025212816932106
1669 1267 95 3.5355339059327378 E2 1405.9753787878822 37.4963382050552 3427.5435606060605 17.430055711359806 0.06559371043870255
1670 1 112 1.0 E0 99.98550724637698 9.999275336061958 3415.014492753623 20.30015736447665 0.4411501123598167
1671 161 119 4.949747468305833 E3 3150.038961038954 56.12520789305777 3417.6087662337663 16.55421018658982 0.03888462061832544
1672 2248 469 3.5355339059327378 E3 1889.1379310344787 43.46421437268226 3414.4827586206898 17.109340829784784 0.05390471391450593
1673 859 490 4.5 E1 2836.686340640821 53.26055144889904 3428.6222596964585 16.667971706386055 0.041509785572205
1674 2081 514 3.0 E0 1261.8845265588898 35.52301404102543 3415.0046189376444 17.54745096251729 0.07055754723704023
1675 184 605 4.242640687119286 E2 2137.7552083333244 46.235864957123106 3424.8177083333335 16.975105066990963 0.04972754123062112
1676 755 610 4.0 E2 1438.786948176592 37.93134519334362 3427.8714011516313 17.40500877624522 0.06458538098916072
1677 1853 719 5.656854249492381 E4 4527.964391691383 67.29015077774297 3411.305637982196 16.16024249284051 0.03125859563796891
1678 12 776 3.5355339059327378 E2 1858.571428571428 43.11115202092642 3417.092664092664 17.127051858631678 0.05448524706971324
1679 834 885 6.0 E1 3992.686943620187 63.18771196696544 3423.8560830860533 16.29683685097811 0.033665329610994374
1680 654 1488 4.949747468305833 E4 2664.306709265189 51.616922702396636 3420.0543130990413 16.73603945394001 0.04318306516307634
1681 1904 1533 4.5 E4 2848.1065989847566 53.367654988623556 3417.8680203045687 16.66360939987335 0.0414052295002199
1682 772 1731 4.0 E1 1954.3243243243182 44.20774054760454 3422.4594594594596 17.072508406332798 0.052719841195195585
1683 938 1794 5.65685424949238 E4 3708.9070796460364 60.90079703621321 3421.650442477876 16.37688511761032 0.03518828558999592
1684 85 2073 4.949747468305833 E3 2975.817891373794 54.55105765586762 3415.9872204472845 16.615984123668376 0.04028420384862506
1685 264 2103 3.5355339059327378 E2 1814.991820040907 42.60272080561178 3424.486707566462 17.152813319846672 0.05534238356204763
1686 998 2295 3.5355339059327378 E1 1846.8571428571477 42.97507583305872 3420.5714285714284 17.133916741459362 0.05471217359193782
1687 973 2349 4.242640687119285 E2 2201.4659685863808 46.91978227343325 3421.973821989529 16.943220059260153 0.04879088295444813
1688 150 2410 4.242640687119285 E2 2724.476439790573 52.19651750634876 3420.25479930192 16.711792358382237 0.04257789961314573
1689 1994 2522 4.242640687119285 E2 2359.755172413782 48.5773112925549 3416.3551724137933 16.867832633237143 0.04665665996173688
1690 587 2540 4.242640687119285 E2 2370.51034482759 48.6878870441878 3422.710344827586 16.862895362735863 0.046520730026375495
1691 2368 2784 7.0710678118654755 E6 2711.3646112600554 52.07076541841934 3420.892761394102 16.717030191652974 0.04270776400693327
1692 2067 3125 4.949747468305833 E3 2429.5200000000045 49.290161290058734 3431.3547826086956 16.836198803599693 0.04579373168201388
1693 1297 2 2.121320343559643 E3 456.24369747899345 21.35986183192657 3433.084033613445 18.652007804524978 0.1433738002382163
1694 12 59 1.4142135623730951 E0 169.23036649214737 13.008857232368543 3412.942408376963 19.728804262570442 0.29596565931907826
1695 13 216 1.4142135623730951 E0 105.28350515463899 10.260775075725956 3408.716494845361 20.244099161814436 0.4239880736013065
1696 869 653 4.949747468305833 E3 2903.7177033492926 53.88615502473054 3425.74322169059 16.642614019031953 0.04090643586557922
1697 0 1300 2.5 E0 611.783898305087 24.734265671434173 3417.5550847457625 18.333504893767667 0.11642538404092231
1698 1049 1323 4.5 E2 3154.9983193277294 56.16937171918277 3419.1159663865546 16.552502169422745 0.03884677598348334
1699 2361 1647 3.0 E2 750.76923076923 27.400168444176217 3430.0535117056857 18.111233836600363 0.10085226939578389
1700 841 1977 4.0 E2 1871.64285714286 43.26248787509637 3418.785714285714 17.119442547073824 0.054234961652983735
1701 1217 2253 3.5355339059327378 E2 1718.1561338289903 41.45064696514387 3420.5092936802976 17.21234343278214 0.057382116291747956
1702 2369 2383 1.5 E0 256.77142857142917 16.024089009095935 3419.038095238095 19.276133256649086 0.21735290850259548
1703 73 2508 3.5355339059327378 E3 1862.3152804642245 43.15455109793432 3421.586073500967 17.12486698323243 0.05441324803048786
1704 176 2516 3.0 E2 1181.681724845991 34.375597810743464 3418.4127310061604 17.618748702368467 0.07377312837546185
1705 18 2579 3.5 E0 1783.8015267175615 42.235074602959585 3422.06106870229 17.17163367176976 0.055978243151154065
1706 2219 2613 3.5355339059327378 E2 1641.222634508346 40.512006053864404 3417.291280148423 17.262081255502316 0.059151472199789314
1707 2138 2872 4.242640687119285 E2 2671.5931034482746 51.68745595836842 3419.346551724138 16.733074215775243 0.04310850914027772
1708 189 2913 4.242640687119285 E3 1371.3846153846116 37.0322105117236 3419.9615384615386 17.45710181723175 0.06670214465156425
1709 405 3473 3.5355339059327378 E0 1773.5883458646636 42.11399228124382 3425.65977443609 17.17786793401349 0.056190692705649
1710 1942 3495 3.5355339059327378 E2 1519.74609375 38.98392096428988 3423.92578125 17.345572410556287 0.06226080710459132
1711 99 4394 3.5355339059327378 E4 1440.5864077669867 37.95505773631476 3420.928155339806 17.403651717997384 0.06453124210694992
1712 1129 4409 4.0 E7 851.5904059040568 29.182021963943086 3425.1549815498156 17.974423100019465 0.09238894383975238
1713 74 264 1.5 E3 169.76063829787336 13.029222474801532 3431.0478723404253 19.725407501244632 0.29527393309536065
1714 1117 474 4.242640687119286 E2 1915.7864583333244 43.76969794656258 3430.2239583333335 17.0941322521519 0.05341182119415048
1715 2 524 3.0 E5 991.8086956521693 31.49299439005712 3440.5913043478263 17.808930220911833 0.08316075906829752
1716 1080 892 5.65685424949238 E2 3530.815566835872 59.42066615947579 3424.321489001692 16.430312418353235 0.03625381918717971
1717 2123 1373 5.0 E2 2382.6038961038885 48.81192370828964 3424.6087662337663 16.85737038095199 0.04636916937156277
1718 558 1517 4.0 E4 1927.3393177737921 43.90147284287615 3420.294434470377 17.087604547217182 0.05320184301731826
1719 2054 1520 4.0 E2 2144.0161290322562 46.30352177785461 3423.28853046595 16.97192987962709 0.04963333953551625
1720 1048 1838 3.5355339059327378 E2 1538.5769944341378 39.224698780668 3419.1465677179963 17.33220191409022 0.06175081282187385
1721 833 1938 3.5355339059327378 E4 1581.6447105788443 39.76989704008353 3419.4690618762475 17.302227666767543 0.06062435688373185
1722 503 2315 4.0 E2 1711.1001788908725 41.36544667824672 3421.361359570662 17.216811408254365 0.05753859911110591
1723 759 2579 4.242640687119285 E0 2190.8951048951176 46.806998460648146 3429.4755244755243 16.94844603744894 0.04894299265705422
1724 286 2803 6.0 E1 2909.1063829787145 53.93613244364778 3425.468085106383 16.640600991918582 0.040858994445074355
1725 362 3091 3.5355339059327378 E2 1572.5870370370317 39.65585753753198 3422.1462962962964 17.308463271449426 0.06085679104141059
1726 1690 3386 3.5355339059327378 E0 1371.214814814818 37.02991783429742 3428.3185185185184 17.457236258028622 0.06670770595816239
1727 1953 3492 4.242640687119285 E1 2377.5559633027406 48.76018830257673 3422.8293577981653 16.85967312943849 0.04643226765192821
1728 1013 3722 3.5355339059327378 E1 1493.1663551401948 38.64151077714476 3428.7252336448596 17.3647295110044 0.06299972243112702
1729 1242 5 3.5 E3 1196.5325670498091 34.590931861541534 3430.7892720306513 17.605188690813694 0.07314939660065801
1730 1234 12 1.5 E0 205.1382978723409 14.322649820209278 3431.2659574468084 19.519883130869196 0.25646555874921206
1731 95 109 1.5 E3 262.23875432526074 16.193787522542735 3422.4602076124565 19.253257816836992 0.21402258057679754
1732 7 126 2.121320343559643 E3 326.93650793650613 18.081385675232585 3412.2063492063494 19.013841451148586 0.18224651902955213
1733 450 136 3.5355339059327378 E2 1446.6914498141296 38.03539732688656 3421.656133828996 17.399060213204525 0.06434844043077666
